smiles,AR_true,AR
['C1CC1C(NC1=NCCO1)C1CC1'],39.9796440424231,47.63288923683445
['NC(=O)NN=CC1=CC=C(O1)[N+]([O-])=O'],45.1393187823501,34.49111487905821
['CNC(NCCSCC1=CC=C(CN(C)C)O1)=C[N+]([O-])=O'],0.336342458429945,48.0056579031781
['CCCCCC1=CC=CO1'],37.6131785918572,50.53606746657528
['NC(=O)C(=O)NN=CC1=CC=C(O1)[N+]([O-])=O'],39.2942757090998,39.11022302757463
['CC(=O)N\\N=C\\C1=CC=C(O1)[N+]([O-])=O'],35.3052628830473,36.27907733728644
['O\\N=C/C1=CC=C(O1)[N+]([O-])=O'],47.201091747415,36.77564045113737
['NC(=O)NN=CC1=CC=C(O1)[N+]([O-])=O'],36.9284470457016,34.49111487905821
['NC(=O)C(=O)NN=CC1=CC=C(O1)[N+]([O-])=O'],37.9008901131957,39.11022302757463
['CC(=O)N\\N=C\\C1=CC=C(O1)[N+]([O-])=O'],48.1082191602807,36.27908306966087
['OCC1=CC=CO1'],58.5917923746628,34.00554860901406
['N=C(NC1=CC=CC=C1)NC1=CC=CC=C1'],15.3300545911991,47.351183159974106
['N=C(NC1=CC=CC=C1)NC1=CC=CC=C1'],94.820280603649,47.351183159974106
['CC(=NNC(=O)NC1=CC(F)=CC(F)=C1)C1=NC=CC=C1C(O)=O'],0.0312803317850918,45.095064847105576
['CC(=NNC(=O)NC1=CC(F)=CC(F)=C1)C1=NC=CC=C1C(O)=O'],0.0291117436624522,45.095064847105576
['CN([C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1)C(=O)CC1=CC=CC2=C1C=CO2'],97.9575361422227,19.332640081368744
['COP(=S)(OC1=CC(Cl)=C(Br)C=C1Cl)C1=CC=CC=C1'],79.0227518781903,41.33775494453144
['CCOP(=S)(OC1=CC=C(C=C1)[N+]([O-])=O)C1=CC=CC=C1'],42.3255204547906,37.955512106816286
['Cl.CC(=O)OCC(=O)NCCCOC1=CC(CN2CCCCC2)=CC=C1'],25.7595210600018,49.18110803216031
['O=C(C1CCCCC1)C1=CC=CC=C1'],0.412122305003322,66.7053072469521
['O=C(C1CCCCC1)C1=CC=CC=C1'],0.0002491732252587,66.7053072469521
['O=C(C1CCCCC1)C1=CC=CC=C1'],0.000131330011213,66.7053072469521
['[Cl-].CCCC[N+]1(C)CCCC1'],27.0055295662471,54.63648075894288
['ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],8.6059373204667,54.85829689849759
['ClC(Cl)C(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],55.4560447430379,57.63268013943231
['ClC(Cl)C(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],63.8901206417588,57.63268013943231
['ClC(Cl)C(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],5.4139179379675,57.63268013943231
['ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],63.8151411742149,54.85829689849759
['ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],67.5428709341696,54.85829689849759
['ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],1.95388547279075,54.85829689849759
['CC(C)(C(=O)C1=CN=CC=C1)C1=CN=CC=C1'],7.30105330209008,39.5849367185686
['CC(C)(C(=O)C1=CN=CC=C1)C1=CN=CC=C1'],6.50233175088467,39.5849367185686
['CC1=C(C(=NO1)C1=CC=CC=C1)C1=CC=C(C=C1)S(N)(=O)=O'],22.1554683364711,31.05370729729859
['COC1=CC=C(C=C1)C1=NOC(CC(O)=O)=C1C1=CC=C(OC)C=C1'],43.0243681419185,28.79549284617832
['N#CC1=CC=C(C=C1)C(N1C=NC=N1)C1=CC=C(C=C1)C#N'],4.5375014135133,36.64724672854172
['N#CC1=CC=C(C=C1)C(N1C=NC=N1)C1=CC=C(C=C1)C#N'],46.8037120385536,36.6472486393332
['C(CSC1=CC=CC=C1)SC1=CC=CC=C1'],34.8023382134872,68.80414735784265
['O=C1CCC2=CC(OCCCCC3=NN=NN3C3CCCCC3)=CC=C2N1'],41.4664114823144,37.58418034073629
['CS(O)(=O)=O.CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(N)=O)NC(=O)C1=NC2=C(C=CC=C2)C=C1'],34.6462089126556,34.75957582708857
['Cl.COC1=CC(NS(C)(=O)=O)=CC=C1NC1=C2C=CC=CC2=NC2=C1C=CC=C2'],10.5196079343376,36.54071819283273
['CCC(C)(C)C(=O)OC1=C(C(=O)OC11CCCCC1)C1=CC=C(Cl)C=C1Cl'],90.0545334069773,49.967217200307225
['CCC(C)(C)C(=O)OC1=C(C(=O)OC11CCCCC1)C1=CC=C(Cl)C=C1Cl'],63.1313737173423,49.967217200307225
['BrC1=C(Br)C=C(S1)C(=O)NC1=CC=C(Br)C=C1'],36.9482508586853,37.96609024844038
['CC[C@@]12CCCN3CCC4=C([C@H]13)N(C1=C4C=CC=C1)C(=O)C2'],10.5056293109424,28.107293588777345
['CC[C@@]12CCCN3CCC4=C([C@H]13)N(C1=C4C=CC=C1)C(=O)C2'],16.9530477993282,28.107293588777345
['[H][C@@]12C[C@H](O)[C@@]3(C)C(=O)[C@H](OC(C)=O)C4=C(C)[C@H](C[C@@](O)([C@@H](OC(=O)C5=CC=CC=C5)[C@]3([H])[C@@]1(CO2)OC(C)=O)C4(C)C)OC(=O)[C@H](O)[C@@H](NC(=O)C1=CC=CC=C1)C1=CC=CC=C1'],0.0377961683363563,17.175979420343605
['CSC(=O)C1=CC=CC2=C1SN=N2'],82.8378716968503,37.93367462640607
['CSC(=O)C1=CC=CC2=C1SN=N2'],0.263397888755278,37.93367462640607
['CSC(=O)C1=CC=CC2=C1SN=N2'],69.4901890821279,37.93367462640607
['CC(C)(O)C1=CC=C(CNC(=O)C2=CC=CN=C2OC2=CC3=NON=C3C=C2)C=C1'],72.4598971760583,34.477323263865415
['FC1=CC=C(C=C1)C(=O)CCCN1CCC(CC1)N1C(=S)NC2=C1C=CC=C2'],35.0677018215426,45.48694429441985
['OCC1=C(O)C=CC(=C1)C(O)CNCCCCCCOCCCCC1=CC=CC=C1'],37.9941942765187,54.49575860972897
['CC1=CCC[C@@]2(C)O[C@H]2[C@H]2OC(=O)C(=C)[C@@H]2CC1'],26.9330741526857,16.95325374404521
['C1CCN(C1)C1(CCCCC1)C1=CC=CC=C1'],0.0002588444789244,59.21121173077057
['C1CCN(C1)C1(CCCCC1)C1=CC=CC=C1'],46.5696903295135,59.21121173077057
['CC(N(CC1=C(N)N=C(C)N=C1)C=O)=C(CCOP(O)(O)=O)SC(=O)C1=CC=CC=C1'],15.150458634186,34.838099802890994
['C=CC(=O)OCCN1C(=O)N(CCOC(=O)C=C)C(=O)N(CCOC(=O)C=C)C1=O'],0.826225265790539,51.9606953136863
['OCCN1C(=O)N(CCO)C(=O)N(CCO)C1=O'],76.5892152238054,51.01615382550848
['ONC(=O)C1(CCOCC1)NS(=O)(=O)C1=CC=C(OC2=CC=C(F)C=C2)C=C1'],28.4186540929261,36.327984045174574
['ONC(=O)C1(CCOCC1)NS(=O)(=O)C1=CC=C(OC2=CC=C(F)C=C2)C=C1'],65.5260664680328,36.327984045174574
['ONC(=O)C1(CCOCC1)NS(=O)(=O)C1=CC=C(OC2=CC=C(F)C=C2)C=C1'],45.1765248578661,36.327984045174574
['[H][C@@]12CC[C@@H](C)[C@@](O)(O1)C(=O)C(=O)N1CCCC[C@@]1([H])C(=O)O[C@@]([H])(CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C2)OC)[C@H](C)C[C@@H]1CC[C@@H](OCCO)[C@@H](C1)OC'],30.9075477642026,33.58408628803211
['[H][C@@]12CC[C@@H](C)[C@@](O)(O1)C(=O)C(=O)N1CCCC[C@@]1([H])C(=O)O[C@@]([H])(CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C2)OC)[C@H](C)C[C@@H]1CC[C@@H](O)[C@@H](C1)OC'],29.6897483898943,33.71125519329014
['[H][C@]12O[C@@]1([H])[C@@]1([H])C[C@]2([H])[C@@]2([H])[C@]1([H])[C@@]1(Cl)C(Cl)=C(Cl)[C@]2(Cl)C1(Cl)Cl'],94.3907964731884,68.31429112208069
['[H][C@]12O[C@@]1([H])[C@@]1([H])C[C@]2([H])[C@]2([H])[C@@]1([H])[C@]1(Cl)C(Cl)=C(Cl)[C@@]2(Cl)C1(Cl)Cl'],5.64807899081245,68.76464747640239
['[H][C@]12O[C@@]1([H])[C@@]1([H])C[C@]2([H])[C@@]2([H])[C@]1([H])[C@@]1(Cl)C(Cl)=C(Cl)[C@]2(Cl)C1(Cl)Cl'],34.9119410321998,68.31429112208069
['[H][C@]12O[C@@]1([H])[C@@]1([H])C[C@]2([H])[C@]2([H])[C@@]1([H])[C@]1(Cl)C(Cl)=C(Cl)[C@@]2(Cl)C1(Cl)Cl'],5.73288060650039,68.76464747640239
['[H][C@]12O[C@@]1([H])[C@@]1([H])C[C@]2([H])[C@]2([H])[C@@]1([H])[C@]1(Cl)C(Cl)=C(Cl)[C@@]2(Cl)C1(Cl)Cl'],37.9561557117758,68.76464747640239
['[H][C@]12O[C@@]1([H])[C@@]1([H])C[C@]2([H])[C@@]2([H])[C@]1([H])[C@@]1(Cl)C(Cl)=C(Cl)[C@]2(Cl)C1(Cl)Cl'],25.4719648960218,68.31429112208069
['ClC1=CC=C(C=C1)C(C(=O)C1C(=O)C2=C(C=CC=C2)C1=O)C1=CC=CC=C1'],55.7125699395702,45.29902368489944
['ClC1=CC=C(C=C1)C(C(=O)C1C(=O)C2=C(C=CC=C2)C1=O)C1=CC=CC=C1'],23.0312106125528,45.29902368489944
['ClC1=CC=C(C=C1)C(C(=O)C1C(=O)C2=C(C=CC=C2)C1=O)C1=CC=CC=C1'],15.0105213667457,45.29902368489944
['[Na+].[O-]C(=O)C1=CC=C2N(CC3=NOC(=C3)C3=CC=C(Cl)S3)C(=NC2=C1)C(=O)NC1CCN(CC1)C1CC1'],10.521537945468,27.30710857520523
['COP(=O)(OC)SCN1C(=O)OC2=CC(Cl)=CN=C12'],55.9444913992948,43.10367045183364
['COP(=O)(OC)SCN1C(=O)OC2=CC(Cl)=CN=C12'],79.6633213310479,43.10367045183364
['COP(=O)(OC)SCN1C(=O)OC2=CC(Cl)=CN=C12'],25.0789192427682,43.10367045183364
['COP(=O)(OC)SCN1C(=O)OC2=CC(Cl)=CN=C12'],75.9559527259351,43.10367045183364
['C1=CC=C(C=C1)B(C1=CC=CC=C1)C1=CC=CC=C1'],45.1351588118144,44.012724720675706
['C1=CC=C(C=C1)B(C1=CC=CC=C1)C1=CC=CC=C1'],19.1102129016113,44.012724720675706
['C1=CC=C(C=C1)B(C1=CC=CC=C1)C1=CC=CC=C1'],49.1256670196196,44.012724720675706
['C1=CC=C(C=C1)B(C1=CC=CC=C1)C1=CC=CC=C1'],21.0904313048775,44.012724720675706
['C1=CC=C(C=C1)B(C1=CC=CC=C1)C1=CC=CC=C1'],26.9566494395236,44.012724720675706
['OC(C1=CC=C(Cl)C=C1)(C1=CC=C(Cl)C=C1)C1=CC=CN=C1'],62.1375130446765,38.31049225989232
['Cl.[H][C@@]1(CCCCN1)[C@@H](O)C1=CC(=NC2=C1C=CC=C2C(F)(F)F)C(F)(F)F'],32.3601092809405,23.68685520724274
['Cl.[H][C@@]1(CCCCN1)[C@@H](O)C1=CC(=NC2=C1C=CC=C2C(F)(F)F)C(F)(F)F'],31.7311550321217,23.68685520724274
['C\\C(N1C=CN=C1)=C(\\OCCOC1=CC=C(Cl)C=C1)C1=C(Cl)C=C(Cl)C=C1'],28.1448620923137,35.702428175599536
['CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@H]4C(C)=O)[C@@H]3CC=C2C1'],21.7368900238604,19.23345853889397
['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C'],1.36813700875511,22.008932841762828
['[H][C@@]12C[C@@H](C#N)[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C'],13.5825140156564,17.58679576660398
['[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C'],5.65682523314602,23.1521326321736
['N#CC1=CC2=C(C=CC=C2)C2=C1C=CC=C2'],18.288438725986,29.14625492706591
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],54.0893339549674,37.9021895598217
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],37.1931543260593,37.9021895598217
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],33.1534330053519,37.9021895598217
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],71.7870818413352,37.9021895598217
['N#CC1=CC2=C(C=CC=C2)C2=C1C=CC=C2'],19.6798733067503,29.14625492706591
['OC1=CC2=C(C=CC=C2)C2=CC=CC=C12'],6.47115295678127,39.06974428348735
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],50.7765712105485,37.9021895598217
['OC1=CC2=C(C=CC=C2)C2=CC=CC=C12'],5.70300201023101,39.06974428348735
['OC1=CC2=C(C=CC=C2)C2=CC=CC=C12'],14.5019663365135,39.06974428348735
['CC(C(O)C1=CC=C(O)C=C1)N1CCC(CC2=CC=CC=C2)CC1'],49.6765209809997,53.28611200105463
['COC1=C(OC)C(=CC=C1)[C@H](O)C1CCN(CCC2=CC=C(F)C=C2)CC1'],14.4016792567857,36.8741379302629
['COC1=C(OC)C(=CC=C1)[C@H](O)C1CCN(CCC2=CC=C(F)C=C2)CC1'],9.83532643719713,36.8741379302629
['OC(CN1CCC(CC2=CC=C(F)C=C2)CC1)C1=CC=C(Cl)C=C1'],46.5164952192539,49.86481979577441
['COC1=C(OC)C(=CC=C1)[C@H](O)C1CCN(CCC2=CC=C(F)C=C2)CC1'],27.563942191053,36.8741379302629
['NC1=C(C=CC=C1)C(=O)OCC=CC1=CC=CC=C1'],65.1781979200447,43.841750920776704
['Cl.N#CC1=CC=C(C=C1)C1CCCC2=CN=CN12'],2.11914393590543,43.62225066049375
['Cl.N#CC1=CC=C(C=C1)C1CCCC2=CN=CN12'],2.57789815050768,43.62225066049375
['CC1(C)OC(=O)NC1=O'],38.9317678682002,43.29500230184075
['COC1=CC=C(C=C1)C(=O)NC1=NC2=C(C=CC=C2)C(NCC2=CC=CC=C2)=C1C#N'],6.33536111099031,38.760597330206544
['COC1=CC=C(C=C1)C(=O)NC1=NC2=C(C=CC=C2)C(NCC2=CC=CC=C2)=C1C#N'],2.14155439407024,38.760597330206544
['COC1=CC=C(C=C1)C(=O)NC1=NC2=C(C=CC=C2)C(NCC2=CC=CC=C2)=C1C#N'],46.3886910305851,38.760597330206544
['COC(=O)C(C)N(C(=O)CC1=CC=CC=C1)C1=C(C)C=CC=C1C'],76.2891915147882,43.72900371420145
['COC(=O)C(C)N(C(=O)CC1=CC=CC=C1)C1=C(C)C=CC=C1C'],86.115177474402,43.72900371420145
['COC(=O)C(C)N(C(=O)CC1=CC=CC=C1)C1=C(C)C=CC=C1C'],32.965640154164,43.72900371420145
['C=CC(=O)OCCN1C(=O)N(CCOC(=O)C=C)C(=O)N(CCOC(=O)C=C)C1=O'],0.826225265790539,46.114598841143774
['OCCN1C(=O)N(CCO)C(=O)N(CCO)C1=O'],76.5892152238054,44.86634269249411
['OC(=O)C1=CC=CC(=C1)C1=NOC(=N1)C1=CC=CC=C1F'],0.360049065233169,35.6125349796197
['CCCC1=C(OCCCCC2=NN=NN2)C=CC(C(C)=O)=C1O'],37.7243003257951,38.11954836742001
['Cl.C1C2CNCC1C1=CC3=C(C=C21)N=CC=N3'],85.352376708736,31.67515892433978
['ClC1=CC=C(C=C1)C(C#N)C1=C(Cl)C=C(C=C1Cl)N1N=CC(=O)NC1=O'],35.0483668246871,35.91995987410172
['O1C=CC2=C1C=CC=C2'],0.292526294369725,41.34249644991865
['CC(C)[C@@H](N)C(=O)NCC(C)(C)SCC(=O)O[C@@H]1C[C@@](C)(C=C)[C@@H](O)[C@H](C)[C@]23CCC(=O)[C@H]2[C@@]1(C)[C@H](C)CC3'],28.3351732903954,18.65383495117806
['CC(C)[C@@H](N)C(=O)NCC(C)(C)SCC(=O)O[C@@H]1C[C@@](C)(C=C)[C@@H](O)[C@H](C)[C@]23CCC(=O)[C@H]2[C@@]1(C)[C@H](C)CC3'],33.2592885217955,18.65383495117806
['NCC1=CC=CC(=C1)C1CCN(CC1)C(=O)C1=CC=C(O1)C#CC1=CC=CC=C1F'],70.1543403172124,35.397237009598406
['NCC1=CC=CC(=C1)C1CCN(CC1)C(=O)C1=CC=C(O1)C#CC1=CC=CC=C1F'],65.2683934313187,35.397237009598406
['NCC1=CC=CC(=C1)C1CCN(CC1)C(=O)C1=CC=C(O1)C#CC1=CC=CC=C1F'],27.670038923472,35.397237009598406
['NCC1=CC=CC(=C1)C1CCN(CC1)C(=O)C1=CC=C(O1)C#CC1=CC=CC=C1F'],21.1415639128819,35.397237009598406
['NCC1=CC=CC(=C1)C1CCN(CC1)C(=O)C1=CC=C(O1)C#CC1=CC=CC=C1F'],12.34095810462,35.397237009598406
['NCC1=CC=CC(=C1)C1CCN(CC1)C(=O)C1=CC=C(O1)C#CC1=CC=CC=C1F'],38.8254322597813,35.397237009598406
['CC=C(C(=CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1'],16.2036659939013,38.7810691909413
['C[C@H]1[C@@H](SC(=O)N1C(=O)NC1CCCCC1)C1=CC=C(Cl)C=C1'],64.7303470949741,40.20250882811651
['Cl.NNC1=NN=CC2=CC=CC=C12'],87.7203229856585,42.432235590018905
['Cl.NNC1=NN=CC2=CC=CC=C12'],86.3208656435263,42.432235590018905
['CS(O)(=O)=O.CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CC=CN=C3)=C(C)C=C2)CC1'],29.3753570244853,45.35410932125373
['CS(O)(=O)=O.CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CC=CN=C3)=C(C)C=C2)CC1'],37.0273534034832,45.35410932125373
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](O)CC[C@]12C'],3.26776266872335,15.28870967760218
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](O)CC[C@]12C'],7.26338485942925,15.28870967760218
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](O)CC[C@]12C'],88.50696829846,15.28870967760218
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](O)CC[C@]12C'],2.07206769713954,15.288700101994191
['CCCC1N(C=C(CC)C=C1CC)C1=CC=CC=C1'],75.8157390101844,47.48174286590061
['COC1=CC=CC=C1OC1=C(NS(=O)(=O)C2=CC=C(C=C2)C(C)(C)C)N=C(N=C1OCCO)C1=NC=CC=N1'],27.1418217853721,44.97019494893718
['O=C1C=C(OC2=C1C1=C(C=CC=C1)C=C2)C1=CC=CC=C1'],38.7160489754094,29.055599585603325
['Cl.Cl.COCC(=O)O[C@]1(CCN(C)CCCC2=NC3=C(N2)C=CC=C3)CCC2=C(C=CC(F)=C2)[C@@H]1C(C)C'],24.6755052681376,34.01726071257572
['[Na+].CCOC1=CC(=CC=C1)N1C=C(N=C1C1=CC=C(C)C=C1)C(=O)N1CCN(CC1)C1=CC2=CC=CC=C2C(=C1)C([O-])=O'],31.1054766348167,32.49849938360584
['[Na+].CCOC1=CC(=CC=C1)N1C=C(N=C1C1=CC=C(C)C=C1)C(=O)N1CCN(CC1)C1=CC2=CC=CC=C2C(=C1)C([O-])=O'],50.5779251595055,32.49849938360584
['[Na+].CCOC1=CC(=CC=C1)N1C=C(N=C1C1=CC=C(C)C=C1)C(=O)N1CCN(CC1)C1=CC2=CC=CC=C2C(=C1)C([O-])=O'],89.9928338963709,32.49849938360584
['CC1=C2CCC3=C4C=CC5=CC=CC=C5C4=CC(C=C1)=C23'],13.460305301219,20.412037230591523
['[Na+].[O-]C(=O)C1=CC=C2N(CC3=NOC(=C3)C3=CC=C(Cl)S3)C(=NC2=C1)C(=O)NC1CCN(CC1)C1CC1'],10.521537945468,29.55231126856573
['OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1'],65.01596316106,45.60725488185096
['OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1'],85.7290871917626,45.60725488185096
['OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1'],84.2559399316342,45.60725488185096
['OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1'],141.893643758158,45.60725488185096
['OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1'],24.615743722473,45.60725488185096
['OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1'],71.1425045253858,45.60725488185096
['O=C(OCCCCCCOC(=O)C1=CC=CC=C1)C1=CC=CC=C1'],47.0825102872059,46.68347996639655
['CCCC[C@H]1CN(CC2CCOCC2)C(=O)OC11CCN(CC1)C1(C)CCN(CC1)C(=O)C1=C(C)N=CN=C1C'],0.0811386773420539,43.06804016072534
['FC1=CC=C(C(=O)NOCC2CC2)C(NC2=CC=C(I)C=C2Cl)=C1F'],35.3917820301372,37.31158202556045
['C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO'],29.8394583508908,14.028038753194966
['CCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@]12C)C(=O)CCl'],0.85580576116872,15.494725053239089
['C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO'],4.53257920842021,14.028038753194966
['C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO'],66.012775354023,14.028038753194966
['C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO'],11.1721044084956,14.028038753194966
['C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO'],0.351638615624148,14.028038753194966
['CCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@]12C)C(=O)CCl'],0.0005063234488107,15.494725053239089
['C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO'],10.3161058122567,14.028038753194966
['C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@]2(C)[C@@]1(O)C(=O)CO'],0.0365032941368309,11.727755560167932
['CCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@]12C)C(=O)CCl'],0.0002378678879706,15.494725053239089
['[O-][N+](=O)C1=CN=C(NC(=O)C2=CC=CS2)S1'],45.520890198054,51.547704015498
['[O-][N+](=O)C1=CN=C(NC(=O)C2=CC=CS2)S1'],20.2514033551039,51.547704015498
['CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C'],70.5851743340666,25.6231845995682
['CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O'],0.0019750546429765,8.439386445109072
['CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O'],0.0784414167437559,8.439386445109072
['CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O'],0.0044828112875436,8.439386445109072
['CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O'],0.0196601055795148,8.439386445109072
['CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O'],0.169510191709868,8.439386445109072
['CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O'],0.0071989204315222,8.439386445109072
['Cl.CCN(CC)CCOC1=CC=C(C=C1)C1=NC2=CC(Cl)=CC=C2S1'],27.9235160803045,38.3179774751087
['Cl.CCN(CC)CCOC1=CC=C(C=C1)C1=NC2=CC(Cl)=CC=C2S1'],46.3634643272842,38.3179774751087
['CC1=C(C2=C(C=C1)N=C(S2)C1=CC=C(N)C=C1)S(O)(=O)=O'],34.4957680846478,40.65587269127419
['NC(=O)N(O)[C@@H]1COC2=C1C=CC(OCC1=CC=CC=C1)=C2'],26.6047885305486,39.36041262548269
['NC(=O)N(O)[C@@H]1COC2=C1C=CC(OCC1=CC=CC=C1)=C2'],4.70339757576795,39.36041262548269
['CC1(C)CNC(NN=C(C=CC2=CC=C(C=C2)C(F)(F)F)C=CC2=CC=C(C=C2)C(F)(F)F)=NC1'],25.4844481093075,41.17928978735669
['CC1(C)CNC(NN=C(C=CC2=CC=C(C=C2)C(F)(F)F)C=CC2=CC=C(C=C2)C(F)(F)F)=NC1'],83.7627281624351,41.17928978735669
['CC1(C)CNC(NN=C(C=CC2=CC=C(C=C2)C(F)(F)F)C=CC2=CC=C(C=C2)C(F)(F)F)=NC1'],93.5508909746846,41.17928978735669
['CC(C)(OOC(C)(C)C1=CC=CC=C1)C1=CC=CC=C1'],47.6560745624047,39.938210556894674
['CC(C)(OOC(C)(C)C1=CC=CC=C1)C1=CC=CC=C1'],193.271926165168,39.938210556894674
['CC(C)(OOC(C)(C)C1=CC=CC=C1)C1=CC=CC=C1'],58.528621109669,39.938210556894674
['CC(C)(OOC(C)(C)C1=CC=CC=C1)C1=CC=CC=C1'],17.0506751958661,39.938210556894674
['C1CCC(CC1)SSC1CCCCC1'],85.9635600679891,53.70775817489312
['Cl.CCN1CCCC1CNC(=O)C1=CC(=CC=C1OC)S(=O)(=O)CC'],0.0004178231563177,39.9016872729036
['CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO'],0.0010894742527413,5.1703638884308845
