cid,smiles,AR,ER,GR,Aromatase,TR,PPARg,ED
9938121,CCCCN1C(=O)C(NC(=O)C12CCN(Cc3ccc(Oc4ccc(cc4)C(=O)O)cc3)CC2)C(O)C5CCCCC5,1,,,0,,,1
10466908,Cc1cccc(C)c1Nc2ncccc2C(=O)O,1,1,0,1,1,,1
10377,CCCCCc1cc(O)cc(O)c1,1,1,1,,,1,1
95337,CCCCCCCCC(CO)CCCCCC,0,0,0,0,0,0,0
60196279,OC(=O)CN(CC(=O)O)CC1=CC2C(=CC1=O)Oc3cc(O)c(CN(CC(=O)O)CC(=O)O)cc3C24OC(=O)c5ccccc45,,,,0,0,,0
7369,ClS(=O)(=O)c1ccccc1,0,0,0,0,0,0,0
18020,CC(=O)OC1(C(=O)C)C(=C)CC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC12C,1,,1,1,1,0,1
114751,OC(=O)C1CSCN1C(=O)C2CCC(=O)N2,0,,0,0,0,,0
4937,CC(C)Nc1nc(Cl)nc(NC(C)C)n1,0,0,0,0,0,0,0
19654,OCl(=O)=O,0,0,0,0,0,0,0
4842,BrCCC(=O)N1CCN(CC1)C(=O)CCBr,0,0,0,0,0,0,0
5160,COc1cccc(CCc2ccccc2OCC(CN(C)C)OC(=O)CCC(=O)O)c1,,0,0,0,,,0
6423,[O-][N+](=O)C(Cl)(Cl)Cl,0,0,0,0,0,0,0
13807,CCNc1cc2OC3=CC(=NCC)C(=CC3=C(c4ccccc4C(=O)OCC)c2cc1C)C,1,1,,1,,,1
4936,CC(C)(C)c1ccc(OC2CCCCC2OS(=O)OCC#C)cc1,,1,,,,,1
7047,c1ccc2ncccc2c1,0,0,0,0,0,0,0
1258,C[N+]1([O-])C2CC(CC1C3OC23)OC(=O)C(CO)c4ccccc4,0,,0,0,0,,0
2406,Oc1c(Cl)cc(Cl)cc1Sc2cc(Cl)cc(Cl)c2O,,1,,,,,1
172623,Cc1cccc(c1C)S(=O)(=O)O,0,0,0,0,0,,0
3069,CNC1C(O)C(O)C(CO)OC1OC2C(OC3C(O)C(O)C(N=C(N)N)C(O)C3N=C(N)N)OC(C)C2(O)CO,0,,0,0,0,,0
6916151,CC(Oc1ccc(Oc2ncc(Cl)cc2F)cc1)C(=O)OCC#C,1,,1,0,0,0,1
7707,O=CCCc1ccccc1,0,0,0,0,0,0,0
14654,[O-][N+](=O)c1ccc(C=CC(=O)c2ccccc2)cc1,,1,,1,,0,1
7471,CN(C)c1ccc(C)cc1,0,0,0,,0,0,0
2626,COC1(NC(=O)CSCC#N)C2SCC(=C(N2C1=O)C(=O)O)CSc3nnnn3C,0,0,0,0,0,0,0
3114,CC(C)N(CCC(C(=O)N)(c1ccccc1)c2ccccn2)C(C)C,0,0,0,0,0,0,0
83270,CC(C)NC(=O)c1ccc(C=O)cc1,,1,,,,,1
16221,CCCCCCCCCCCCCCCCN(C)C,0,0,0,0,0,0,0
4050,CCCCCC=CCC=CCCCCCCCC(=O)NC(C)c1ccccc1,,1,,0,0,1,1
4511,NC(=O)c1cc(cc(c1)[N+](=O)[O-])[N+](=O)[O-],0,0,0,0,0,0,0
88365,[O-][N+](=O)c1cc(Cl)c(Cl)c(Cl)c1,0,0,0,,0,0,0
8016,CNCCO,0,0,0,0,0,0,0
3677,CNC(C)(C)Cc1ccccc1,,0,0,0,0,0,0
6839,CN1C(=O)CC(C1=O)c2ccccc2,,0,0,0,0,0,0
5707,Cc1cccc(C)c1NC2=NCCCS2,0,0,0,0,0,0,0
54745,CCCCCCC(C)OC(=O)COc1nc(F)c(Cl)c(N)c1Cl,0,0,0,1,,,1
779179,COc1ccc(cc1)C(=O)N2CCN(CC(=O)N3CCOCC3)CC2,0,0,0,0,0,0,0
4093,CC(=C)C(=O)O,0,0,0,0,0,0,0
6228,CN(C)C=O,0,0,0,0,0,0,0
15412,CCCCN(CCCC)C(=S)SSC(=S)N(CCCC)CCCC,,,,,,1,1
30709,COP(=S)(Oc1cc(Cl)c(Br)cc1Cl)c2ccccc2,,0,,1,,,1
7660,CC(=O)OCC=Cc1ccccc1,0,0,0,0,0,0,0
2748,CC1(C)SC2C(NC(=O)C3(N)CCCCC3)C(=O)N2C1C(=O)O,0,,0,0,0,,0
21414,CCCCCCCCCCC(CO)CCCCCCCC,0,0,0,0,0,0,0
7866,OCCS(=O)(=O)O,0,0,0,0,0,0,0
15909,CC(=O)C=Cc1ccccc1,0,0,0,0,0,0,0
243694,O=C(OCCCCCOC(=O)c1ccccc1)c2ccccc2,,1,0,0,0,,1
8085,CC(C)CNCC(C)C,0,0,0,0,0,0,0
11945,[O-][N+](=O)c1ccc2ncccc2c1,0,0,0,0,0,0,0
34306,CC(C)CCCCCOC(=O)CS,0,0,0,,0,0,0
8916,CCCCCCCCCCN,0,0,0,0,0,0,0
56959,COc1ccccc1OCC(O)CN2CCN(CC(=O)Nc3c(C)cccc3C)CC2,0,0,0,0,0,0,0
6549,CC(=CCCC(C)(O)C=C)C,0,0,0,0,0,0,0
8019,COCCO,0,0,0,0,0,0,0
91555,CC1CC(CC2CCC(N)C(C)C2)CCC1N,,,0,,,0,0
10707,[O-][N+](=O)c1ccccc1[N+](=O)[O-],1,0,,,1,1,1
2806,COC(=O)C(N1CCc2sccc2C1)c3ccccc3Cl,0,1,,0,0,0,1
9920035,NCCCCC(NC(=O)C1CCCN1C(=O)C2CSSCC(NC(=O)CNC(=O)CNC(=O)CN)C(=O)NC(Cc3ccc(O)cc3)C(=O)NC(Cc4ccccc4)C(=O)NC(CCC(=O)N)C(=O)NC(CC(=O)N)C(=O)N2)C(=O)NCC(=O)N,0,,0,0,0,,0
4113848,CC1CNC2C(C1)OC3(CCC4C5CC=C6CC(O)CCC6(C)C5CC4=C3C)C2C,0,0,,,,0,0
4642,CN1CCCN=C1COC(=O)C(O)(C2CCCCC2)c3ccccc3,0,0,0,0,,0,0
13551,CC(C)OS(=O)(=O)C,0,0,0,0,0,0,0
69765,CC(C)(C)c1cc(cc(c1O)C(C)(C)C)[N+](=O)[O-],,,,,,0,0
267210,COC(=O)C1(O)c2ccccc2c3ccccc13,0,0,0,0,0,0,0
9363,CCN(CC)C(=O)c1ccc(O)c(OC)c1,0,0,0,0,0,0,0
22526,CN(C)c1ccc2c(ccc(C=Cc3cc(C)n(c3C)c4ccccc4)[n+]2C)c1,,1,,,,,1
277,NC(=O)O,0,0,0,0,0,0,0
62531,Cc1cc(c(O)c(c1)C(C)(C)C)n2nc3ccc(Cl)cc3n2,0,0,0,0,0,0,0
90462,ClCN1N=Nc2ccccc2C1=O,0,0,0,0,0,0,0
5971,C=CCN=C=S,0,0,0,0,0,0,0
25429,COC(=O)Nc1nc2ccccc2[nH]1,,0,0,1,1,,1
13398,CC1CC(=O)CC(C)(C)C1,0,0,0,0,0,0,0
18617,BrC(Br)C#N,0,0,0,0,0,0,0
12324,ClC(=O)C=CC(=O)Cl,,0,0,0,,0,0
7510,OCc1cccnc1,0,0,0,0,0,0,0
11660,CC(C)(Cl)Cl,0,0,0,0,0,0,0
15107,NCCNc1cccc2ccccc12,0,0,0,,,0,0
3058,CCCCC(=O)OCC(=O)C1C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,1,,1,1,,0,1
3932,O=C1N(c2ccccc2)c3ccccc3C1(Cc4ccncc4)Cc5ccncc5,0,0,0,0,0,0,0
62098,CC(=O)CCc1ccc2OCOc2c1,0,0,0,0,0,0,0
75360,FC(F)(F)c1cccc(CC#N)c1,0,0,0,0,0,0,0
2609,NC(C(=O)NC1C2SCC(=C(N2C1=O)C(=O)O)Cl)c3ccccc3,0,0,0,0,0,0,0
109668,OCCN(CCO)c1nc(Nc2ccc(cc2)S(=O)(=O)O)nc(Nc3ccc(C=Cc4ccc(Nc5nc(Nc6ccc(cc6)S(=O)(=O)O)nc(n5)N(CCO)CCO)cc4S(=O)(=O)O)c(c3)S(=O)(=O)O)n1,,,,0,0,1,1
8330,[O-][N+](=O)c1c(Cl)c(Cl)cc(Cl)c1Cl,0,,0,0,0,1,1
11556911,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1COCC(F)(F)F,0,0,0,0,0,0,0
3467,CNC(C)C1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1,0,,0,0,0,,0
11764,[O-][N+](=O)c1cccc2cccc(c12)[N+](=O)[O-],,1,,,1,1,1
7670,CCNc1ccccc1,0,0,0,0,0,0,0
3779,CC(C)NCC(O)c1ccc(O)c(O)c1,0,0,0,0,0,0,0
3032854,CCCCOC(O)CC,0,0,0,0,0,0,0
10890,CCCCCOC(=O)CCC,0,0,0,0,0,0,0
3747,CC(C)Oc1ccc2C(=O)C(=COc2c1)c3ccccc3,1,1,,1,,0,1
13000,CCCCCCCCCCCCCBr,0,0,0,0,0,0,0
2142,NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC3OC(CO)C(O)C(N)C3O,0,0,0,0,0,0,0
8925,COCCOCCOCCOCCOC,0,0,0,0,0,0,0
4514,CCN(CC)Cc1nccn1c2ccc(cc2C(=O)c3ccccc3Cl)[N+](=O)[O-],0,,0,0,,0,0
4739,OCC1OC(CC1O)n2cnc3C(O)CN=CNc23,0,,0,0,0,,0
2577,CCCCCCNC(=O)N1C=C(F)C(=O)NC1=O,0,0,,0,1,,1
6422843,CON(C(=O)OC)c1ccccc1COc2ccn(n2)c3ccc(Cl)cc3,,1,,,1,,1
23540,CN(C)c1ccc(SC#N)cc1,1,,1,,,1,1
4084,CC1(C)SC2C(NC(=O)C(N=C)c3ccccc3)C(=O)N2C1C(=O)O,0,,0,0,0,,0
4417,CCN(CC)CCOC(=O)C(CC1CCCO1)Cc2cccc3ccccc23,0,0,0,0,,0,0
15553,OC(=O)c1nc(Cl)ccc1Cl,0,0,0,0,0,0,0
5281670,OC1=C(Oc2cc(O)cc(O)c2C1=O)c3ccc(O)cc3O,,,0,0,0,0,0
7695,COc1ccc(COC(=O)C)cc1,0,0,0,0,0,0,0
6914821,CC(C)OC(=O)NC(C(C)C)C(=O)NC(C)c1ccc(C)cc1,0,,0,0,0,0,0
16003,CCCSC(=O)N(CCC)CCC,0,0,0,0,0,0,0
3487,CCC1(CCC(=O)NC1=O)c2ccccc2,0,0,,0,0,0,0
2277,CCN1CCc2oc(N)nc2CC1,,,0,0,0,0,0
41987,CN(C)CC=C(c1ccc(Br)cc1)c2cccnc2,0,0,0,0,,0,0
19096,Cc1cc(C)c(cc1C)N=Nc2c(O)c(cc3cc(ccc23)S(=O)(=O)O)S(=O)(=O)O,0,0,0,0,0,0,0
5581,COc1cc(CC2NCCc3cc(O)c(O)cc23)cc(OC)c1OC,0,,0,0,0,,0
4822,CN1CCC(=C2c3ccccc3Sc4ccccc24)CC1,,,,,,0,0
4442,Cn1cc(C(=O)C2CCc3[nH]cnc3C2)c4ccccc14,0,0,0,0,,0,0
23741,CCCCCCCCCCCCCCC1CO1,0,0,0,0,0,0,0
5248,CCCCCCCCCCCCCCOS(=O)(=O)O,1,0,,0,,0,1
3258,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC3OC(C)CC(C3OC(=O)CC)N(C)C)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,0,0,,0,,,0
73812,CCCCN1C(=O)c2ccccc2C1=O,0,0,0,0,0,0,0
6834,CN(C)CCC(c1ccc(Br)cc1)c2ccccn2,,0,0,0,,0,0
11387,Cc1ccc2cc(C)ccc2c1,0,0,0,0,0,0,0
6604189,CN(CCCCCCCCCCN(C)C(=O)Oc1ccccc1[N+](C)(C)C)C(=O)Oc2ccccc2[N+](C)(C)C,0,,,0,0,,0
4659568,CCN(CC)C(=O)C(=Cc1cc(O)c(O)c(c1)[N+](=O)[O-])C#N,,0,0,0,,0,0
9473,CC(=O)OCc1ccc2OCOc2c1,0,0,0,0,0,0,0
3822,Fc1ccc(cc1)C(=O)C2CCN(CCN3C(=O)Nc4ccccc4C3=O)CC2,,0,0,0,0,0,0
11875,[O-][N+](=O)c1ccccc1C(=O)Cl,0,0,0,0,,0,0
12101,CCc1cccc(O)c1,0,0,0,0,0,0,0
10308,C1Cc2ccccc2Nc3ccccc13,,1,0,0,,0,1
702,CCO,0,0,0,0,0,0,0
16888,CCN(Cc1cccc(c1)S(=O)(=O)O)c2ccc(cc2)C(=C3C=CC(=[N+](CC)Cc4cccc(c4)S(=O)(=O)O)C=C3)c5ccc(O)cc5S(=O)(=O)O,,,0,,,0,0
16441,CC(=C)C1CCC(=CC1)C=O,0,0,0,0,0,0,0
6537,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,,0,0,0,0,0,0
8836,CCCCOCCOCCOC(=O)CCCCC(=O)OCCOCCOCCCC,0,0,0,0,0,0,0
1984,CC(=O)Nc1ccc(OC(=O)c2ccccc2O)cc1,0,,0,0,0,,0
7950,Clc1cc(Cl)cc(Cl)c1,0,0,0,0,0,0,0
1674,Cc1ccc2cc3c(ccc4ccccc34)c5CCc1c25,1,1,0,,,,1
6294,ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,1,0,,,,0,1
5143,O=C1NS(=O)(=O)c2ccccc12,0,0,0,0,0,0,0
61341,O=Cc1oc2ccccc2c1,0,0,0,0,0,0,0
65889,Cc1nnc2CN=C(c3ccccc3Cl)c4cc(CCC(=O)N5CCOCC5)sc4n12,0,0,0,0,0,0,0
3249,CC(C)C(C)C=CC(C)C1CCC2C(=CC=C3CC(O)CCC3=C)CCCC12C,1,,1,0,,,1
135449328,COCC(=O)Nc1cc(Sc2ccccc2)ccc1N=C(NC(=O)OC)NC(=O)OC,1,,0,0,,,1
6877,CCOC(=O)c1ccccc1N,0,0,0,0,0,0,0
8046,CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0,0,0,0,0,0,0
60149,Fc1ccc(cc1)n2cc(C3CCN(CCN4CCNC4=O)CC3)c5cc(Cl)ccc25,,1,,,,,1
129210,CC(N)C(=O)N(CCCc1cccnc1)c2c(C)cccc2C,0,,0,1,,,1
10442,OCCCO,0,0,0,0,0,0,0
8141,CCCCCCCCC,0,0,0,0,0,0,0
225771,CCCCCCCCCCCCCCCCC=CC1CC(=O)OC1=O,,0,0,0,,1,1
6571,CC(=O)CCl,0,0,0,0,0,0,0
17259,CCCCCCOC(=O)C=C,0,0,0,0,0,0,0
3739,OC(=O)c1c(I)cc(I)c(NC(=O)CCCCC(=O)Nc2c(I)cc(I)c(C(=O)O)c2I)c1I,0,0,0,0,0,0,0
3247,CC12CCC3C(=CCc4cc(O)ccc34)C1CCC2=O,,1,1,1,1,,1
13745,COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,1,1,1,1,,1,1
86013,CCOc1ccc2NC(C)(C)CC(C)c2c1,0,,0,0,0,0,0
4096,COP(=O)(N)SC,0,0,0,0,0,0,0
71264,CCOC(=O)Nc1ccc2CCc3ccccc3N(C(=O)CN(C)C)c2c1,0,,0,0,,,0
6584,COC(=O)C,0,0,0,0,0,0,0
3829279,CC(=O)OC1(CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC12C)C(=O)C,1,1,1,1,0,,1
289,Oc1ccccc1O,1,1,,,,0,1
68907,CCNC(=O)NCc1cccc(Cl)c1,0,0,0,0,0,0,0
5051,COC1C(CC2CN3CCc4c([nH]c5cc(OC)ccc45)C3CC2C1C(=O)OC)OC(=O)C=Cc6cc(OC)c(OC)c(OC)c6,0,,0,,,,0
8914,CCCCCCCCCO,0,0,0,0,0,0,0
125098,CCC(C)OC(=O)N1CCCCC1CCO,0,0,0,0,0,0,0
15766,CSc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0,0,0,0,,0,0
6960,CCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC)c(c1)C(=O)OCCCCCCCC,,,0,0,0,0,0
3742,CNC(=O)c1c(I)c(N(C)C(=O)C)c(I)c(C(=O)NCC(=O)Nc2c(I)c(C(=O)O)c(I)c(C(=O)NCCO)c2I)c1I,0,,0,0,0,,0
10867,C(SCc1ccccc1)c2ccccc2,0,0,0,0,0,0,0
13245,COc1ccc(C=CC(=O)O)cc1,0,,0,0,0,,0
62553,CC(C)OC(=O)Cc1ccccc1,0,0,0,0,0,0,0
4086,CC(C)NCC(O)c1cc(O)cc(O)c1,0,0,0,0,0,0,0
7150,COC(=O)c1ccccc1,0,0,0,0,0,0,0
12053,CC(C)(O)c1ccccc1,,0,0,,0,0,0
86438,CON=C(C(=O)OC)c1ccccc1COc2ccccc2C,,,1,,1,1,1
10953,O=C1CCCCO1,0,0,0,0,0,0,0
7504,NCc1ccccc1,0,0,0,0,0,0,0
9153,c1ccc2c(c1)c3cccc4c5ccccc5cc2c34,1,,1,0,0,1,1
17038,ClC(Cl)C(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O,1,,,,,,1
2161,CC(C)c1ccc2Oc3nc(N)c(cc3C(=O)c2c1)C(=O)O,1,1,0,1,,0,1
7748,CCOC(=O)CBr,0,0,0,0,,0,0
91759,Cc1ccn2nc(nc2n1)S(=O)(=O)Nc3c(F)cccc3F,,0,0,0,0,0,0
65275,COc1[nH]c(N)nc2ncnc12,0,0,0,0,0,0,0
135436526,CN(N=O)C(=N)N[N+](=O)[O-],0,1,0,,1,,1
9794,CCOC(=O)C(F)(F)F,0,0,0,0,0,0,0
176167,Cn1cc(C2=C(C(=O)NC2=O)c3cn(C4CCN(Cc5ccccn5)CC4)c6ccccc36)c7ccccc17,,1,1,0,0,1,1
3689,CC(C(O)c1ccc(O)cc1)N2CCC(Cc3ccccc3)CC2,,,0,0,,0,0
16004,Clc1cccc(n1)C(Cl)(Cl)Cl,0,0,0,0,0,0,0
6145,NC(=O)Nc1ccccc1,0,0,0,0,0,,0
8840,CCCCCCC(O)CCCCCCCCCCC(=O)OC,,0,0,0,0,,0
43371,CC(=O)CN(CC(=O)C)N=O,0,0,,0,0,0,0
74344334,CC12CCCC(C)(C1CCC34CC(C(CC23)OC5OC(CO)C(O)C(OC6OC(CO)C(O)C(O)C6O)C5OC7OC(CO)C(O)C(O)C7O)C(=C)C4)C(=O)OC8OC(CO)C(O)C(O)C8O,0,0,0,0,0,0,0
47725,CC(C)CC(NC(=O)C(COC(C)(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc4c[nH]cn4)NC(=O)C5CCC(=O)N5)C(=O)NC(CCCN=C(N)N)C(=O)N6CCCC6C(=O)NNC(=O)N,0,,0,0,0,,0
335,Cc1ccccc1O,0,0,0,0,0,0,0
122600,CCCCCCCCCCCCCCCCCCOC(=O)C(=C)C,0,0,0,0,0,0,0
610682,C(C1=NCCN1)c2ccc3ccccc3c2,0,0,0,0,0,0,0
6637,CCNS(=O)(=O)c1ccc(C)cc1,0,0,0,0,0,0,0
31244,COc1ccc(C=O)cc1,0,0,0,0,0,0,0
5775,Cc1ccc(cc1)N(CC2=NCCN2)c3cccc(O)c3,0,0,0,0,,0,0
7216,CCN(CC)C(=S)SCC(=C)Cl,0,0,0,,1,0,1
3793749,CCCCCCCCCCCCCCCCCC(=O)OCC(O)C1OCC(O)C1O,0,,0,0,0,,0
7169,O=C(Oc1ccccc1)c2ccccc2,0,0,0,0,0,0,0
26049,CC1=CCC2C(C1)C2(C)C,0,0,,,,,0
978,Nc1ccc(cc1)C(=O)O,0,0,0,0,0,0,0
72679336,FC(F)(F)c1ccc(Cl)c(C(=O)NC(C2CN3CCC2CC3)c4ccccc4)c1Cl,1,1,0,,,1,1
66793,COc1ccc(N)c(c1)[N+](=O)[O-],0,0,0,0,0,0,0
10226,Oc1c(cc(c2ccc(cc12)S(=O)(=O)O)[N+](=O)[O-])[N+](=O)[O-],0,,0,0,,0,0
25418,CCN(C)N=O,0,0,0,0,0,0,0
20299,CC[N+](CC)(CC)CCC(O)(C1CCCCC1)c2ccccc2,0,,0,0,0,,0
8180,CCCCCCCCCCC(=O)O,1,,,0,,0,1
7594,N=C(Nc1ccccc1)Nc2ccccc2,1,1,0,,0,0,1
31343,CCCC(=O)OC(C(Cl)(Cl)Cl)P(=O)(OC)OC,,1,0,0,0,,1
4054,CC12CC3CC(C)(C1)CC(N)(C3)C2,,0,0,0,,0,0
3083546,CCOC(=O)COc1cc(N2N=CC(=C(C)C2=O)C(F)(F)F)c(F)cc1Cl,0,0,0,0,0,0,0
3706,CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc3ccccc3)C(=O)NC4C(O)Cc5ccccc45,0,,,,0,0,0
61967,CC=C(C)C(=O)OCc1ccccc1,0,0,0,0,0,0,0
69413,N#CCNCC#N,0,0,0,0,,0,0
3418,OC(=O)c1ccccc1OP(=O)(O)O,0,0,0,0,0,0,0
16627,ClCCOC(=O)C=C,0,0,0,0,0,0,0
29216,CNC(=O)N(C)c1nc2ccccc2s1,1,1,0,1,,0,1
65958,CNC1CCCN(C1)c2c(F)cc3C(=O)C(=CN(C4CC4)c3c2OC)C(=O)O,0,0,0,0,0,0,0
17700,CN(C)CCOC(=O)C(OCC#C)(c1ccccc1)c2ccccc2,0,0,0,0,0,0,0
11334,Oc1cccc(Cl)c1Cl,0,0,0,0,,0,0
53394823,CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(C2O)N(C)C)C(CCN3CC(C)CC(C)C3)CC(C)C(=O)C=CC(=CC1COC4OC(C)C(O)C(OC)C4OC)C,0,,0,0,0,,0
39425,C[n+]1c(cc(c2ccccc2)n1C)c3ccccc3,1,1,,,,0,1
85576,CCCCCCCCOCCC#N,0,0,0,0,0,0,0
7101,Brc1ccc(cc1)c2ccccc2,0,0,0,0,0,0,0
62495,CN1CCCC(C1)OC(=O)C(O)(c2ccccc2)c3ccccc3,0,,0,0,,,0
5505,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,0,0,0,0,0,0,0
309,OC(=O)CC(=CC(=O)O)C(=O)O,0,0,0,0,0,0,0
5404,CC(C)N1CCN(CC1)c2ccc(OCC3COC(Cn4cncn4)(O3)c5ccc(Cl)cc5Cl)cc2,,,0,,,,0
72679314,CCN(CC)CCOCC1OC(O)C(OCCN(CC)CC)C(O)C1O,0,,0,0,0,,0
89216,CC(=O)NC(Cc1ccc(O)cc1)C(=O)O,0,0,0,0,0,0,0
7243,Nc1ccccc1N,1,,1,,1,0,1
4726,CCCCCC1Nc2cc(c(cc2S(=O)(=O)N1)S(=O)(=O)N)C(F)(F)F,0,0,0,0,0,0,0
3081,CC1(C)OC(=O)NC1=O,0,0,0,0,0,0,0
2361,O=C1C=C(Oc2ccc3ccccc3c12)c4ccccc4,1,1,,1,1,0,1
1206,CNC(C)Cc1ccccc1,0,,0,0,0,,0
6921,FC(F)(F)c1ccccc1Cl,0,0,0,0,0,0,0
53665,OC1OC(=O)C(=C1C(Cl)Cl)Cl,1,,,,,1,1
4076,COc1cc(CCN)cc(OC)c1OC,0,0,,1,0,0,1
15612,COC(=O)CCCCCCCC(=O)OC,0,0,0,0,0,0,0
5787,OC(=O)c1ccc(Cl)cc1Cl,,0,0,0,0,0,0
6591,ClC(Cl)C(Cl)Cl,,0,0,0,0,0,0
76007929,CC(=O)OCC1OC(OC2C(O)C(OC(=O)c3ccccc3C(=O)O)C(O)OC2COC(=O)C)C(O)C(OC(=O)c4ccccc4C(=O)O)C1O,0,,0,0,0,,0
16218740,CC(C)C[P+](C)(CC(C)C)CC(C)C,0,0,0,0,0,0,0
7255,Cc1ccc(N)cc1Cl,0,,0,0,0,0,0
8765,Nc1ccc(Sc2ccc(N)cc2)cc1,0,1,0,,0,,1
62582,CCCCCCCC[N+](C)(C)CCCCCCCC,,1,,,,1,1
387179,Oc1ccc(Br)c(C=O)c1,,1,,1,0,,1
5253,CC(C)NCC(O)c1ccc(NS(=O)(=O)C)cc1,0,0,0,0,0,0,0
522609,CC(C)CC1N2C(=O)C(NC(=O)C3CC4C(Cc5c[nH]c6cccc4c56)N(C)C3)(OC2(O)C7CCCN7C1=O)C(C)C,0,,,0,,,0
3308,CCc1cccc2c3CCOC(CC)(CC(=O)O)c3[nH]c12,0,0,0,0,0,0,0
602,CC(N)C(=O)O,,,,0,,0,0
22563,CC(C)Nc1nc(N)nc(Cl)n1,0,,0,0,,0,0
4041,CN1CCN=C(c2ccccc2)c3cc(Cl)ccc13,0,,,0,0,,0
2726,CN(C)CCCN1c2ccccc2Sc3ccc(Cl)cc13,,,,0,,1,1
3156,CCN1CC(CCN2CCOCC2)C(C1=O)(c3ccccc3)c4ccccc4,0,0,0,0,0,0,0
4613731,COc1ccc(cc1OC)C2CC(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3O2,0,0,0,0,0,0,0
252141,CCC(=O)N(C1CCN(Cc2ccccc2)CC1)c3ccccc3,0,0,0,0,,,0
10134521,Cc1ncc(cn1)C(CCCCCCc2ccc3CCCNc3n2)CC(=O)O,,1,,0,0,0,1
28397,CCC(O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2,0,0,0,0,1,,1
4921319,Nc1cc(cc(c1O)[N+](=O)[O-])[N+](=O)[O-],,,0,0,0,0,0
54678494,CC(=O)C1=C(O)C=C(C)OC1=O,0,0,0,0,0,0,0
7154,CC(=O)CC(=O)Nc1ccccc1C,0,0,0,0,0,0,0
61055,NCCCN1CCOCC1,0,0,0,0,0,0,0
6944,Cc1ccccc1[N+](=O)[O-],0,0,0,,0,0,0
5284361,CCC(Cl)CCC(Cl)C(Cl)CC(Cl)C(Cl)C(Cl)CCl,0,0,0,0,0,0,0
3086685,CNC(=O)c1ccccc1Sc2ccc3c(C=Cc4ccccn4)[nH]nc3c2,1,1,,1,1,,1
16590,C=CCSSCC=C,0,0,0,,0,0,0
2582,COC(=O)CCC[N+](C)(C)C,0,,0,0,0,,0
129491,O=C(CCCCCCCCc1cccnc1)N2CCC(CC2)C=C(c3ccccc3)c4ccccc4,0,1,,,,,1
87820,CCOC(=O)CC(C(=O)C)C(=O)C,0,0,0,0,0,0,0
137601,CCCc1ccc(cc1)C(=O)O,0,,0,0,0,,0
3826,OC(=O)C1CCn2c1ccc2C(=O)c3ccccc3,0,,0,0,0,0,0
65675,OC(=O)CCCCC=C(c1ccccc1)c2cccnc2,0,,0,0,0,,0
28999,CCCCC(CC)C(=O)OCCOCCOCCOCCOC(=O)C(CC)CCCC,,0,0,1,,,1
403,Nc1ccc(O)cc1,1,,,1,,1,1
14899,CC(C)CCCCCCCOC(=O)C=C,0,0,0,0,0,0,0
15295,OP(=O)(O)c1ccccc1,0,0,0,0,0,0,0
4921,CCCN(CCC)C(=O)C(CCC(=O)OCCCN1CCN(CCOC(=O)Cc2c(C)n(C(=O)c3ccc(Cl)cc3)c4ccc(OC)cc24)CC1)NC(=O)c5ccccc5,,1,,,,,1
876,CSCCC(N)C(=O)O,0,,0,0,0,,0
60907,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(NC(=O)C(=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(=O)C)C1C)C)cc(O)c4c3C2=O,0,,,0,0,,0
61660,CC(=O)SCc1occc1,0,0,0,0,0,0,0
4008,COC(=C1C(C(=C(C)N=C1C)C(=O)OCCN2CCN(CC2)C(c3ccccc3)c4ccccc4)c5cccc(c5)[N+](=O)[O-])O,1,1,1,,,1,1
13360,CC(=C)C(=O)OCCO,0,0,0,0,0,0,0
17356,C1CCC(CC1)SSC2CCCCC2,0,0,0,0,0,0,0
27054,OCCc1ccccc1[N+](=O)[O-],0,0,0,0,0,0,0
